unique_number,id_no,name_en,short_description_en,justification_en,date_inscribed,secondary_dates,danger_list,longitude,latitude,area_hectares,criteria_txt,category,states_name_en,region_en,iso_code,udnp_code,transboundary
520,448,Nemrut Da?,"<p>The mausoleum of Antiochus I (69&ndash;34 B.C.), who reigned over Commagene, a kingdom founded north of Syria and the Euphrates after the breakup of Alexander's empire, is one of the most ambitious constructions of the Hellenistic period. The syncretism of its pantheon, and the lineage of its kings, which can be traced back through two sets of legends, Greek and Persian, is evidence of the dual origin of this kingdom's culture.</p>",,1987,,,38.76369,38.03661,11,(i)(iii)(iv),Cultural,Turkey,Europe and North America,tr,tur,0
563,484,Xanthos-Letoon,"<p>This site, which was the capital of Lycia, illustrates the blending of Lycian traditions and Hellenic influence, especially in its funerary art. The epigraphic inscriptions are crucial for our understanding of the history of the Lycian people and their Indo-European language.</p>",,1988,,,29.32028,36.335,126.4,(ii)(iii),Cultural,Turkey,Europe and North America,tr,tur,0
729,614,City of Safranbolu,"<p>From the 13th century to the advent of the railway in the early 20th century, Safranbolu was an important caravan station on the main East–West trade route. The Old Mosque, Old Bath and Süleyman Pasha Medrese were built in 1322. During its apogee in the 17th century, Safranbolu's architecture influenced urban development throughout much of the Ottoman Empire.</p>",,1994,,,32.68972,41.26,193,(ii)(iv)(v),Cultural,Turkey,Europe and North America,tr,tur,0
1000,849,Archaeological Site of Troy,"<p>Troy, with its 4,000 years of history, is one of the most famous archaeological sites in the world. The first excavations at the site were undertaken by the famous archaeologist Heinrich Schliemann in 1870. In scientific terms, its extensive remains are the most significant demonstration of the first contact between the civilizations of Anatolia and the Mediterranean world. Moreover, the siege of Troy by Spartan and Achaean warriors from Greece in the 13th or 12th century B.C., immortalized by Homer in the Iliad, has inspired great creative artists throughout the world ever since.</p>","<p>The archaeological site of Troy is of immense significance in the understanding of the development of European civilization at a critical stage in its early development. It is, moreover, of exceptional cultural importance because of the profound influence of Homer&rsquo;s Iliad on the creative arts over more than two millennia.</p>",1998,,,26.239,39.95644,158,(ii)(iii)(vi),Cultural,Turkey,Europe and North America,tr,tur,0
2014,1018,Ephesus,"<p>Located within what was once the estuary of the River Kaystros, Ephesus comprises successive Hellenistic and Roman settlements founded on new locations, which followed the coastline as it retreated westward. Excavations have revealed grand monuments of the Roman Imperial period including the Library of Celsus and the Great Theatre. Little remains of the famous Temple of Artemis, one of the “Seven Wonders of the World,” which drew pilgrims from all around the Mediterranean. Since the 5<sup>th</sup> century, the House of the Virgin Mary, a domed cruciform chapel seven kilometres from Ephesus, became a major place of Christian pilgrimage. The Ancient City of Ephesus is an outstanding example of a Roman port city, with sea channel and harbour basin.</p>",,2015,,,27.35944444,37.92916667,662.62,(iii)(iv)(vi),Cultural,Turkey,Europe and North America,tr,tur,0
1784,1366,Selimiye Mosque and its Social Complex,"<p>The square Mosque with its single great dome and four slender minarets, dominates the skyline of the former Ottoman capital of Edirne. Sinan, the most famous of Ottoman architects in the 16th century, considered the complex, which includes madrasas (Islamic schools), a covered market, clock house, outer courtyard and library, to be his best work. The interior decoration using Iznik tiles from the peak period of their production testifies to an art form that remains unsurpassed in this material. The complex is considered to be the most harmonious expression ever achieved of the Ottoman k&uuml;lliye, a group of buildings constructed around a mosque and managed as a single institution.</p>",,2011,,,26.55944444,41.67777778,2.5,(i)(iv),Cultural,Turkey,Europe and North America,tr,tur,0
1829,1405,Neolithic Site of Çatalhöyük,"<p>Two hills form the 37&nbsp;ha site on the Southern Anatolian Plateau. The taller eastern mound contains eighteen levels of Neolithic occupation between 7400&nbsp;bc and 6200&nbsp;bc, including wall paintings, reliefs, sculptures and other symbolic and artistic features. Together they testify to the evolution of social organization and cultural practices as humans adapted to a sedentary life. The western mound shows the evolution of cultural practices in the Chalcolithic period, from 6200&nbsp;bc to 5200&nbsp;bc. &Ccedil;atalh&ouml;y&uuml;k provides important evidence of the transition from settled villages to urban agglomeration, which was maintained in the same location for over 2,000 years. It features a unique streetless settlement of houses clustered back to back with roof access into the buildings.</p>",,2012,,,32.82805556,37.66666667,37,(iii)(iv),Cultural,Turkey,Europe and North America,tr,tur,0
1995,1452,Bursa and Cumal?k?z?k: the Birth of the Ottoman Empire,"<p>This property is a serial nomination of eight component sites in the City of Bursa and the nearby village of Cumal?k?z?k, in the southern Marmara region. The site illustrates the creation of an urban and rural system establishing the Ottoman Empire in the early 14th century. The property embodies the key functions of the social and economic organization of the new capital which evolved around a civic centre. These include commercial districts of khans, <em>kulliyes</em> (religious institutions) integrating mosques, religious schools, public baths and a kitchen for the poor, as well as the tomb of Orhan Ghazi, founder of the Ottoman dynasty. One component outside the historic centre of Bursa is the village of Cumal?k?z?k, the only rural village of this system to show the provision of hinterland support for the capital.</p>",,2014,,,29.06233611,40.18473056,27.467,(i)(ii)(iv)(vi),Cultural,Turkey,Europe and North America,tr,tur,0
2001,1457,Pergamon and its Multi-Layered Cultural Landscape,"<p>This site rises high above the Bakirçay Plain in Turkey’s Aegean region. The acropolis of Pergamon was the capital of the Hellenistic Attalid dynasty, a major centre of learning in the ancient world. Monumental temples, theatres, stoa or porticoes, gymnasium, altar and library were set into the sloping terrain surrounded by an extensive city wall. The rock-cut Kybele Sanctuary lies to the north-west on another hill visually linked to the acropolis. Later the city became capital of the Roman province of Asia known for its Asclepieion healing centre. The acropolis crowns a landscape containing burial mounds and remains of the Roman, Byzantine and Ottoman empires in and around the modern town of Bergama on the lower slopes.</p>",,2014,,,27.18,39.12583333,332.5,(i)(ii)(iii)(iv)(vi),Cultural,Turkey,Europe and North America,tr,tur,0
2049,1488,Diyarbak?r Fortress and Hevsel Gardens Cultural Landscape,"<p>Located on an escarpment of the Upper Tigris River Basin that is part of the so-called Fertile Crescent, the fortified city of Diyarbak?r and the landscape around has been an important centre since the Hellenistic period, through the Roman, Sassanid, Byzantine, Islamic and Ottoman times to the present. The site encompasses the Inner castle, known as ?çkale and including the Amida Mound, and the 5.8 km-long city walls of Diyarbak?r with their numerous towers, gates, buttresses, and 63 inscriptions. The site also includes the Hevsel Gardens, a green link between the city and the Tigris that supplied the city with food and water, the Anzele water source and the Ten-Eyed Bridge.</p>",,2015,,,40.23930833,37.9031,521.23,(iv),Cultural,Turkey,Europe and North America,tr,tur,0
